date,name,value
2013-01-01,Kyrgyzstan,40.45
2014-01-01,Kyrgyzstan,40.61
2015-01-01,Kyrgyzstan,41.04
2016-01-01,Kyrgyzstan,41.11
2017-01-01,Kyrgyzstan,40.89
2018-01-01,Kyrgyzstan,41.17
2019-01-01,Kyrgyzstan,40.34
2020-01-01,Kyrgyzstan,37.26
2021-01-01,Kyrgyzstan,40.26
2017-01-01,Lao People's Democratic Republic,41.27
2011-01-01,Latvia,39.26
2012-01-01,Latvia,39.3
2013-01-01,Latvia,39.24
2014-01-01,Latvia,39.43
2015-01-01,Latvia,39.31
2016-01-01,Latvia,39.46
2017-01-01,Latvia,39.08
2018-01-01,Latvia,39.22
2019-01-01,Latvia,38.82
2020-01-01,Latvia,38.47
2021-01-01,Latvia,38.7
2019-01-01,Lebanon,46.91
2019-01-01,Lesotho,51.35
2017-01-01,Liberia,49.19
2011-01-01,Lithuania,39.07
2012-01-01,Lithuania,38.9
2013-01-01,Lithuania,39.03
2014-01-01,Lithuania,39.06
2015-01-01,Lithuania,38.93
2016-01-01,Lithuania,39.04
2017-01-01,Lithuania,38.45
2018-01-01,Lithuania,38.54
2019-01-01,Lithuania,38.7
2020-01-01,Lithuania,38.48
2021-01-01,Lithuania,39.04
2011-01-01,Luxembourg,37.68
2012-01-01,Luxembourg,38.08
2013-01-01,Luxembourg,37.85
2014-01-01,Luxembourg,37.99
2015-01-01,Luxembourg,38.08
2016-01-01,Luxembourg,37.85
2017-01-01,Luxembourg,37.52
2018-01-01,Luxembourg,37.73
2019-01-01,Luxembourg,37.96
2020-01-01,Luxembourg,37.19
2021-01-01,Luxembourg,36.04
2015-01-01,Madagascar,41.59
2013-01-01,Malawi,32.02
2011-01-01,Malaysia,47.9
2012-01-01,Malaysia,48
2013-01-01,Malaysia,47.7
2014-01-01,Malaysia,47.8
2015-01-01,Malaysia,47.1
2016-01-01,Malaysia,47.1
2018-01-01,Malaysia,46.7
2019-01-01,Malaysia,46.5
2020-01-01,Malaysia,43.8
2014-01-01,Maldives,44.66
2016-01-01,Maldives,50.08
2019-01-01,Maldives,48.31
2013-01-01,Mali,45.97
2014-01-01,Mali,46.2
2015-01-01,Mali,45.91
2016-01-01,Mali,47.29
2017-01-01,Mali,46.81
2018-01-01,Mali,46.38
2020-01-01,Mali,46.89
2011-01-01,Malta,34.91
2012-01-01,Malta,35.13
2013-01-01,Malta,34.85
2014-01-01,Malta,34.3
2015-01-01,Malta,34.31
2016-01-01,Malta,35.46
2017-01-01,Malta,35.1
2018-01-01,Malta,35.21
2019-01-01,Malta,36.24
2020-01-01,Malta,33.74
2021-01-01,Malta,43.63
2019-01-01,Marshall Islands,39.94
2011-01-01,Mauritius,40.34
2012-01-01,Mauritius,38.33
2013-01-01,Mauritius,37.64
2014-01-01,Mauritius,36.97
2015-01-01,Mauritius,37.35
2016-01-01,Mauritius,37.48
2017-01-01,Mauritius,38.28
2018-01-01,Mauritius,36.3
2019-01-01,Mauritius,37.87
2021-01-01,Mauritius,40.37
2013-01-01,Mexico,43.83
2014-01-01,Mexico,43.84
2015-01-01,Mexico,44.05
2016-01-01,Mexico,44.31
2017-01-01,Mexico,44.49
2018-01-01,Mexico,44.45
2019-01-01,Mexico,44.15
2020-01-01,Mexico,40.82
2021-01-01,Mexico,43.56
2014-01-01,"Micronesia, Federated States of",38.58
2011-01-01,"Moldova, Republic of",39.71
2012-01-01,"Moldova, Republic of",39.21
2013-01-01,"Moldova, Republic of",39.15
2014-01-01,"Moldova, Republic of",38.84
2015-01-01,"Moldova, Republic of",38.42
2016-01-01,"Moldova, Republic of",38.56
2017-01-01,"Moldova, Republic of",38.67
2018-01-01,"Moldova, Republic of",38.82
2019-01-01,"Moldova, Republic of",38.61
2020-01-01,"Moldova, Republic of",36.2
2021-01-01,"Moldova, Republic of",38.83
2011-01-01,Mongolia,46.64
2012-01-01,Mongolia,47.58
2013-01-01,Mongolia,46.88
2014-01-01,Mongolia,46.7
2015-01-01,Mongolia,46.81
2016-01-01,Mongolia,46
2017-01-01,Mongolia,46
2018-01-01,Mongolia,48
2019-01-01,Mongolia,47.36
2020-01-01,Mongolia,44.02
2021-01-01,Mongolia,42.87
2011-01-01,Montenegro,40.62
2012-01-01,Montenegro,40.6
2013-01-01,Montenegro,43.51
2014-01-01,Montenegro,42.67
2015-01-01,Montenegro,42.85
2016-01-01,Montenegro,42.74
2017-01-01,Montenegro,42.7
2018-01-01,Montenegro,43.31
2019-01-01,Montenegro,43.61
2020-01-01,Montenegro,42.68
2020-01-01,Montserrat,37.91
2015-01-01,Mozambique,43.8
2015-01-01,Myanmar,50.62
2017-01-01,Myanmar,49.48
2018-01-01,Myanmar,46.32
2019-01-01,Myanmar,47.36
2020-01-01,Myanmar,44.72
2013-01-01,Nauru,40.38
2017-01-01,Nepal,42.4
2011-01-01,Netherlands,30.99
2012-01-01,Netherlands,30.8
2013-01-01,Netherlands,30.81
2014-01-01,Netherlands,31.04
2015-01-01,Netherlands,30.89
2016-01-01,Netherlands,31.21
2017-01-01,Netherlands,31.19
2018-01-01,Netherlands,31.06
2019-01-01,Netherlands,31.1
2020-01-01,Netherlands,30.85
2021-01-01,Netherlands,30.36
2017-01-01,Niger,39.55
2011-01-01,North Macedonia,40.09
2012-01-01,North Macedonia,40.55
2013-01-01,North Macedonia,40.54
2014-01-01,North Macedonia,40.38
2015-01-01,North Macedonia,39.95
2016-01-01,North Macedonia,40.29
2017-01-01,North Macedonia,40.76
2018-01-01,North Macedonia,40.11
2019-01-01,North Macedonia,39.34
2020-01-01,North Macedonia,35.14
2021-01-01,North Macedonia,38.12
2011-01-01,Norway,34.18
2012-01-01,Norway,34.29
2013-01-01,Norway,34.1
2014-01-01,Norway,34.32
2015-01-01,Norway,34.04
2016-01-01,Norway,34.17
2017-01-01,Norway,34.14
2018-01-01,Norway,33.93
2019-01-01,Norway,33.83
2020-01-01,Norway,33.77
2021-01-01,Norway,33.46
2012-01-01,Occupied Palestinian Territory,41.2
2013-01-01,Occupied Palestinian Territory,41.6
2015-01-01,Occupied Palestinian Territory,35.67
2016-01-01,Occupied Palestinian Territory,36.06
2017-01-01,Occupied Palestinian Territory,36.85
2018-01-01,Occupied Palestinian Territory,37.17
2019-01-01,Occupied Palestinian Territory,37.51
2020-01-01,Occupied Palestinian Territory,33.58
2021-01-01,Occupied Palestinian Territory,37.81
2013-01-01,Pakistan,48.27
2014-01-01,Pakistan,48.85
2015-01-01,Pakistan,48.51
2016-01-01,Pakistan,49.89
2018-01-01,Pakistan,48.66
2019-01-01,Pakistan,48.49
2021-01-01,Pakistan,48.73
2014-01-01,Palau,42.55
2020-01-01,Palau,40.48
2011-01-01,Panama,43.72
2012-01-01,Panama,42.9
2013-01-01,Panama,43.13
2014-01-01,Panama,42.83
2015-01-01,Panama,42.88
2016-01-01,Panama,42.49
2017-01-01,Panama,42.18
2018-01-01,Panama,41.98
2019-01-01,Panama,41.96
2020-01-01,Panama,37.8
2021-01-01,Panama,39.97
2011-01-01,Paraguay,46.81
2012-01-01,Paraguay,45.17
2013-01-01,Paraguay,45.43
2014-01-01,Paraguay,45.22
2015-01-01,Paraguay,43.77
2016-01-01,Paraguay,44.27
2017-01-01,Paraguay,44.16
2018-01-01,Paraguay,42.19
2019-01-01,Paraguay,41.53
2020-01-01,Paraguay,38.44
2021-01-01,Paraguay,41.45
2017-01-01,Philippines,43.07
2018-01-01,Philippines,43.51
2019-01-01,Philippines,43.19
2020-01-01,Philippines,36.35
2021-01-01,Philippines,40.61
2011-01-01,Poland,39.97
2012-01-01,Poland,39.86
2013-01-01,Poland,39.68
2014-01-01,Poland,39.87
2015-01-01,Poland,39.95
2016-01-01,Poland,40
2017-01-01,Poland,39.64
2018-01-01,Poland,39.12
2019-01-01,Poland,39.04
2020-01-01,Poland,38.75
2021-01-01,Poland,39.36
2011-01-01,Portugal,38.82
2012-01-01,Portugal,38.71
2013-01-01,Portugal,38.81
2014-01-01,Portugal,39.01
2015-01-01,Portugal,39.01
2016-01-01,Portugal,38.46
2017-01-01,Portugal,38.33
2018-01-01,Portugal,38.42
2019-01-01,Portugal,38.26
2020-01-01,Portugal,37.43
2021-01-01,Portugal,37.88
2011-01-01,Qatar,51
2012-01-01,Qatar,50
2014-01-01,Qatar,49
2011-01-01,Romania,41.63
2012-01-01,Romania,41.54
2013-01-01,Romania,41.4
2014-01-01,Romania,41.22
2015-01-01,Romania,40.91
2016-01-01,Romania,40.9
2017-01-01,Romania,40.78
2018-01-01,Romania,40.69
2019-01-01,Romania,40.83
2020-01-01,Romania,40.29
2021-01-01,Romania,40.24
2016-01-01,Russian Federation,38.38
2017-01-01,Russian Federation,38.34
2018-01-01,Russian Federation,38.23
2019-01-01,Russian Federation,38.13
2020-01-01,Russian Federation,36.4
2021-01-01,Russian Federation,38.14
2014-01-01,Rwanda,33.6
2017-01-01,Rwanda,31.61
2018-01-01,Rwanda,32.35
2019-01-01,Rwanda,32.13
2020-01-01,Rwanda,30.52
2021-01-01,Rwanda,27.83
2012-01-01,Réunion,28.75
2017-01-01,Saint Lucia,40.08
2018-01-01,Saint Lucia,40.63
2019-01-01,Saint Lucia,40.45
2020-01-01,Saint Lucia,29.78
2021-01-01,Saint Lucia,37.53
2012-01-01,Samoa,44.53
2014-01-01,Samoa,39.3
2017-01-01,Samoa,44.52
2015-01-01,Senegal,52.55
2016-01-01,Senegal,53.16
2019-01-01,Senegal,50.93
2011-01-01,Serbia,41.98
2012-01-01,Serbia,42.14
2013-01-01,Serbia,41.62
2014-01-01,Serbia,37.44
2015-01-01,Serbia,38.88
2016-01-01,Serbia,39.03
2017-01-01,Serbia,38.71
2018-01-01,Serbia,38.99
2019-01-01,Serbia,39.01
2020-01-01,Serbia,38.06
2021-01-01,Serbia,38.75
2014-01-01,Seychelles,40.76
2015-01-01,Seychelles,41.09
2016-01-01,Seychelles,40.93
2017-01-01,Seychelles,39.77
2018-01-01,Seychelles,40.94
2019-01-01,Seychelles,41.17
2020-01-01,Seychelles,40.4
2014-01-01,Sierra Leone,39.91
2018-01-01,Sierra Leone,45.45
2012-01-01,Slovakia,36.23
2013-01-01,Slovakia,36.19
2014-01-01,Slovakia,35.75
2015-01-01,Slovakia,35.35
2016-01-01,Slovakia,35.2
2017-01-01,Slovakia,34.79
2018-01-01,Slovakia,34.87
2019-01-01,Slovakia,35.28
2020-01-01,Slovakia,32.88
2021-01-01,Slovakia,32.72
2011-01-01,Slovenia,33.33
2012-01-01,Slovenia,33.35
2013-01-01,Slovenia,34.01
2014-01-01,Slovenia,33.68
2015-01-01,Slovenia,33.76
2016-01-01,Slovenia,33.72
2017-01-01,Slovenia,32.88
2018-01-01,Slovenia,33.05
2019-01-01,Slovenia,32.88
2020-01-01,Slovenia,31.74
2021-01-01,Slovenia,38.65
2013-01-01,Solomon Islands,42.02
2019-01-01,Somalia,31.23
2011-01-01,Spain,36.59
2012-01-01,Spain,36.14
2013-01-01,Spain,36.04
2014-01-01,Spain,35.94
2015-01-01,Spain,35.98
2016-01-01,Spain,35.98
2017-01-01,Spain,35.88
2018-01-01,Spain,36.19
2019-01-01,Spain,36
2020-01-01,Spain,35.76
2021-01-01,Spain,35.33
2012-01-01,Sri Lanka,44.1
2013-01-01,Sri Lanka,43.51
2014-01-01,Sri Lanka,43.47
2015-01-01,Sri Lanka,43.17
2016-01-01,Sri Lanka,44.64
2017-01-01,Sri Lanka,45.08
2018-01-01,Sri Lanka,44.25
2019-01-01,Sri Lanka,43.71
2020-01-01,Sri Lanka,37.99
2011-01-01,Sweden,35.54
2012-01-01,Sweden,35.42
2013-01-01,Sweden,35.41
2014-01-01,Sweden,35.29
2015-01-01,Sweden,35.23
2016-01-01,Sweden,35.63
2017-01-01,Sweden,35.44
2018-01-01,Sweden,35.4
2019-01-01,Sweden,35.13
2020-01-01,Sweden,34.58
2021-01-01,Sweden,35.09
2011-01-01,Switzerland,34.61
2012-01-01,Switzerland,34.49
2013-01-01,Switzerland,34.38
2014-01-01,Switzerland,34
2015-01-01,Switzerland,34.23
2016-01-01,Switzerland,34.44
2017-01-01,Switzerland,34.32
2018-01-01,Switzerland,34.14
2019-01-01,Switzerland,34.02
2020-01-01,Switzerland,33.4
2021-01-01,Switzerland,34.28
2013-01-01,"Tanzania, United Republic of",54
2020-01-01,"Tanzania, United Republic of",53.86
2011-01-01,Thailand,47
2012-01-01,Thailand,46
2014-01-01,Thailand,44.92
2015-01-01,Thailand,44.37
2016-01-01,Thailand,44.25
2017-01-01,Thailand,44.16
2018-01-01,Thailand,44.28
2019-01-01,Thailand,44.01
2020-01-01,Thailand,41.67
2021-01-01,Thailand,42.72
2013-01-01,Timor-Leste,41.13
2016-01-01,Timor-Leste,37.96
2021-01-01,Timor-Leste,35.49
2018-01-01,Tonga,36.26
2021-01-01,Tonga,37.74
2011-01-01,Türkiye,49.42
2012-01-01,Türkiye,50.33
2013-01-01,Türkiye,48.98
2014-01-01,Türkiye,48.75
2015-01-01,Türkiye,48.24
2016-01-01,Türkiye,47.83
2017-01-01,Türkiye,47.42
2018-01-01,Türkiye,46.68
2019-01-01,Türkiye,45.91
2020-01-01,Türkiye,44.12
2021-01-01,Türkiye,44.42
2016-01-01,Tuvalu,37.94
2012-01-01,Uganda,47
2017-01-01,Uganda,45.75
2021-01-01,Uganda,44.8
2014-01-01,Ukraine,40
2016-01-01,Ukraine,40
2017-01-01,Ukraine,40
2019-01-01,Ukraine,40
2011-01-01,United Kingdom,35.26
2012-01-01,United Kingdom,35.43
2013-01-01,United Kingdom,35.55
2014-01-01,United Kingdom,35.76
2015-01-01,United Kingdom,35.77
2016-01-01,United Kingdom,35.84
2017-01-01,United Kingdom,35.76
2018-01-01,United Kingdom,35.7
2019-01-01,United Kingdom,35.76
2020-01-01,United Kingdom,32.6
2011-01-01,United States,36.49
2012-01-01,United States,36.62
2013-01-01,United States,36.81
2014-01-01,United States,36.83
2015-01-01,United States,36.79
2016-01-01,United States,36.9
2017-01-01,United States,36.81
2018-01-01,United States,37.07
2019-01-01,United States,37.16
2020-01-01,United States,36.27
2021-01-01,United States,36.9
2018-01-01,Uruguay,43.98
2019-01-01,Vanuatu,36.53
2020-01-01,"Venezuela, Bolivarian Republic of",39.1
2011-01-01,Viet Nam,47.77
2012-01-01,Viet Nam,46.49
2013-01-01,Viet Nam,46.1
2014-01-01,Viet Nam,45.43
2015-01-01,Viet Nam,45.37
2016-01-01,Viet Nam,45.86
2017-01-01,Viet Nam,43.96
2018-01-01,Viet Nam,45.39
2019-01-01,Viet Nam,45.11
2020-01-01,Viet Nam,44.58
2021-01-01,Viet Nam,42.61
2017-01-01,Zambia,45.54
2018-01-01,Zambia,45.1
2019-01-01,Zambia,46.11
2020-01-01,Zambia,44.99
2021-01-01,Zambia,45.43
2014-01-01,Zimbabwe,43.29
2019-01-01,Zimbabwe,44.01
